; Depths here generally assume a 1000 meter instrument.
; You may need to double the depths for 2000 meter instruments!

DeployID,Ptt,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"83052",83052,Mk10,06-Nov-2009,04:23:45,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:25:00,,,,,,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,04:26:15,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:27:30,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:28:45,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:30:00,,,,,,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,04:31:15,,,,,,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,04:32:30,,,,,,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,04:33:45,,,,,,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,04:35:00,,,,,,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,04:36:15,,,,,,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,04:37:30,,,,,,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,04:38:45,,,,,,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,04:40:00,,,,,,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,04:41:15,,,,,,12.2,0.05
"83052",83052,Mk10,06-Nov-2009,04:42:30,,,,,,12.2,0.05
"83052",83052,Mk10,06-Nov-2009,04:43:45,,,,,,12.0,0.05
"83052",83052,Mk10,06-Nov-2009,04:45:00,,,,,,12.0,0.05
"83052",83052,Mk10,06-Nov-2009,04:46:15,,,,,,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,04:47:30,,,,,,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,04:48:45,,,,,,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,04:50:00,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:51:15,,,,,,12.7,0.05
"83052",83052,Mk10,06-Nov-2009,04:52:30,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:53:45,,,,,,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,04:55:00,,,,,,12.2,0.05
"83052",83052,Mk10,06-Nov-2009,04:56:15,,,,,,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,04:57:30,,,,,,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,04:58:45,,,,,,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,05:00:00,,,,39.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:01:15,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:02:30,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:03:45,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:05:00,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:06:15,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:07:30,,,,39.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:08:45,,,,44.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:10:00,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:11:15,,,,47.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:12:30,,,,51.0,2.50,,
"83052",83052,Mk10,06-Nov-2009,05:13:45,,,,47.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:15:00,,,,44.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:16:15,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:17:30,,,,44.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:18:45,,,,51.0,2.50,,
"83052",83052,Mk10,06-Nov-2009,05:20:00,,,,51.0,2.50,,
"83052",83052,Mk10,06-Nov-2009,05:21:15,,,,51.0,2.50,,
"83052",83052,Mk10,06-Nov-2009,05:22:30,,,,47.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:23:45,,,,39.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:25:00,,,,44.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:26:15,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:27:30,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:28:45,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:30:00,,,,38.0,0.50,,
"83052",83052,Mk10,06-Nov-2009,05:31:15,,,,35.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:32:30,,,,33.5,0.50,,
"83052",83052,Mk10,06-Nov-2009,05:33:45,,,,38.0,0.50,,
"83052",83052,Mk10,06-Nov-2009,05:35:00,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:36:15,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:37:30,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:38:45,,,,39.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:40:00,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:41:15,,,,38.0,0.50,,
"83052",83052,Mk10,06-Nov-2009,05:42:30,,,,39.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:43:45,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:45:00,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:46:15,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:47:30,,,,38.0,0.50,,
"83052",83052,Mk10,06-Nov-2009,05:48:45,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:50:00,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:51:15,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:52:30,,,,38.0,0.50,,
"83052",83052,Mk10,06-Nov-2009,05:53:45,,,,39.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:55:00,,,,39.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:56:15,,,,37.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,05:57:30,,,,41.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,05:58:45,,,,47.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,06:00:00,,,,54.0,2.50,11.6,0.05
"83052",83052,Mk10,06-Nov-2009,06:01:15,,,,44.5,1.50,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:02:30,,,,44.5,1.50,12.0,0.05
"83052",83052,Mk10,06-Nov-2009,06:03:45,,,,44.5,1.50,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:05:00,,,,44.5,1.50,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:06:15,,,,38.5,1.00,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:07:30,,,,34.5,0.50,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,06:08:45,,,,40.0,1.00,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,06:10:00,,,,44.5,1.50,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:11:15,,,,47.5,1.50,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:12:30,,,,41.0,0.50,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:13:45,,,,42.5,1.00,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:15:00,,,,44.5,1.50,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,06:16:15,,,,44.5,1.50,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,06:17:30,,,,41.0,0.50,12.5,0.05
"83052",83052,Mk10,06-Nov-2009,06:18:45,,,,44.5,1.50,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:20:00,,,,44.5,1.50,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:21:15,,,,47.5,1.50,12.2,0.05
"83052",83052,Mk10,06-Nov-2009,06:22:30,,,,42.5,1.00,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:23:45,,,,44.5,1.50,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:25:00,,,,42.5,1.00,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:26:15,,,,44.5,1.50,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:27:30,,,,42.5,1.00,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:28:45,,,,42.5,1.00,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:30:00,,,,44.5,1.50,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:31:15,,,,40.0,1.00,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:32:30,,,,44.5,1.50,12.2,0.05
"83052",83052,Mk10,06-Nov-2009,06:33:45,,,,40.0,1.00,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:35:00,,,,40.0,1.00,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:36:15,,,,38.5,1.00,12.3,0.05
"83052",83052,Mk10,06-Nov-2009,06:37:30,,,,44.5,1.50,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,06:38:45,,,,34.5,0.50,12.4,0.05
"83052",83052,Mk10,06-Nov-2009,06:40:00,,,,41.0,0.50,12.2,0.05
"83052",83052,Mk10,06-Nov-2009,06:41:15,,,,42.5,1.00,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,06:42:30,,,,44.5,1.50,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,06:43:45,,,,50.0,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,06:45:00,,,,54.0,2.50,11.2,0.05
"83052",83052,Mk10,06-Nov-2009,06:46:15,,,,47.5,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,06:47:30,,,,44.5,1.50,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,06:48:45,,,,50.0,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,06:50:00,,,,47.5,1.50,11.7,0.05
"83052",83052,Mk10,06-Nov-2009,06:51:15,,,,42.5,1.00,12.2,0.05
"83052",83052,Mk10,06-Nov-2009,06:52:30,,,,42.5,1.00,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,06:53:45,,,,44.5,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,06:55:00,,,,47.5,1.50,12.0,0.05
"83052",83052,Mk10,06-Nov-2009,06:56:15,,,,44.5,1.50,12.0,0.05
"83052",83052,Mk10,06-Nov-2009,06:57:30,,,,44.5,1.50,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,06:58:45,,,,44.5,1.50,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:00:00,,,,47.5,1.00,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:01:15,,,,49.5,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:02:30,,,,46.0,1.00,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:03:45,,,,46.0,1.00,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:05:00,,,,49.5,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:06:15,,,,47.5,1.00,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:07:30,,,,49.5,1.50,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:08:45,,,,49.5,1.50,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:10:00,,,,52.0,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:11:15,,,,47.5,1.00,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:12:30,,,,52.0,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:13:45,,,,49.5,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:15:00,,,,49.5,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:16:15,,,,47.5,1.00,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:17:30,,,,44.5,1.00,12.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:18:45,,,,49.5,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:20:00,,,,49.5,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:21:15,,,,49.5,1.50,11.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:22:30,,,,55.0,1.50,11.5,0.05
"83052",83052,Mk10,06-Nov-2009,07:23:45,,,,55.0,1.50,11.5,0.05
"83052",83052,Mk10,06-Nov-2009,07:25:00,,,,79.0,3.00,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,07:26:15,,,,87.0,5.50,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,07:27:30,,,,87.0,5.50,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,07:28:45,,,,98.5,6.00,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,07:30:00,,,,98.5,6.00,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,07:31:15,,,,98.5,6.00,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,07:32:30,,,,98.5,6.00,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,07:33:45,,,,98.5,6.00,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,07:35:00,,,,87.0,5.50,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,07:36:15,,,,98.5,6.00,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,07:37:30,,,,87.0,5.50,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,07:38:45,,,,87.0,5.50,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,07:40:00,,,,87.0,5.50,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,07:41:15,,,,87.0,5.50,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,07:42:30,,,,87.0,5.50,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,07:43:45,,,,87.0,5.50,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,07:45:00,,,,98.5,6.00,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,07:46:15,,,,98.5,6.00,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,07:47:30,,,,109.5,5.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,07:48:45,,,,109.5,5.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,07:50:00,,,,109.5,5.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,07:51:15,,,,121.5,6.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,07:52:30,,,,121.5,6.50,10.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:53:45,,,,121.5,6.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,07:55:00,,,,121.5,6.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,07:56:15,,,,121.5,6.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,07:57:30,,,,121.5,6.50,10.1,0.05
"83052",83052,Mk10,06-Nov-2009,07:58:45,,,,87.0,5.50,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:00:00,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:01:15,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:02:30,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:03:45,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:05:00,,,,,,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,09:06:15,,,,,,10.3,0.05
"83052",83052,Mk10,06-Nov-2009,09:07:30,,,,,,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,09:08:45,,,,,,10.1,0.05
"83052",83052,Mk10,06-Nov-2009,09:10:00,,,,,,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,09:11:15,,,,,,10.5,0.05
